Client,Year,Company_Size,Growth_Rate,Sales
Client_22,2017,503.4915562566368,4.422682722159723,1297.9275487393465
Client_22,2018,505.1510078144553,5.645437120676179,1365.8975092572869
Client_22,2019,498.51108168467664,3.345538112895354,1239.9652110745137
Client_23,2015,461.6245756940192,6.038693028482345,1297.7560608398198
Client_23,2016,499.46972249101566,8.065477826005155,1403.6839073648553
Client_23,2017,501.2046041988205,4.782479703086285,1255.1306595204237
Client_23,2018,549.2648422497057,5.8034234441978825,1295.6637253535596
Client_23,2019,496.15278070437756,6.380287983422225,1314.1131158139417
Client_24,2015,506.03094684667224,4.197559056228328,1292.2038877564987
Client_24,2016,499.30576460589515,5.448184963620833,1343.2204415486635
Client_24,2017,476.62643924760937,5.02518480156359,1372.5716070900792
Client_24,2018,522.8564562903005,5.195352197097663,1261.054094661781
Client_24,2019,515.0386606537355,3.4539804322890673,1285.478026667159
Client_25,2015,515.8206389408609,5.049020348517885,1303.2526792677834
Client_25,2016,481.8122509041052,5.9959965824909,1247.616389415585
Client_25,2017,528.055886218722,7.902287215590084,1399.4763637518402
Client_25,2018,471.9629787441544,6.918541652170414,1343.8171966759367
Client_25,2019,511.7371418760054,9.306364915023114,1436.1036512700957
Client_26,2015,543.8091125161995,3.465304874223901,1114.0675493018628
Client_26,2016,480.18927349738624,6.744641273441356,1261.6896106246056
Client_26,2017,488.67404540794456,5.366684011476703,1279.5256133841126
Client_26,2018,501.9930273017528,9.379605866435345,1457.0058428131406
Client_26,2019,489.93048691767603,3.383403429289697,1166.0657679728513
Client_27,2015,468.98673137867735,3.3205563156384477,1153.199528946929
Client_27,2016,501.37125949612056,3.8012147091119557,1124.9491863745347
Client_27,2017,478.7539257254779,0.7522085513803862,988.3730902590157
Client_27,2018,509.47184861270364,3.948489956638478,1181.6757976358738
Client_27,2019,481.6115153153239,3.481734676892604,1104.2069292152462
Client_28,2015,530.9986881003508,5.300787572952415,1341.9334476958968
Client_28,2016,484.33493415327524,5.683511951554319,1327.8035763813687
Client_28,2017,493.5587696758865,8.752341678431772,1478.1325839957585
Client_28,2018,516.2703443473933,6.9008476763721,1420.402464632518
Client_28,2019,475.3827136713209,3.8461926886751936,1255.580052478542
Client_29,2015,504.5491986920826,3.203170657303284,1212.770592845874
Client_29,2016,526.1428550856485,5.983838343013011,1399.572221846217
Client_29,2017,467.85033530877547,2.3595335859587157,1145.3159380868906
Client_29,2018,503.6926771706461,8.662917531708707,1514.9793375969018
Client_29,2019,505.19765588496847,7.358880241442574,1449.242940485751
Client_30,2015,515.6364574355462,4.06164869579059,1200.143856098444
Client_30,2016,475.26098578243835,1.573730941818245,1090.7808050811993
Client_30,2017,473.5908677383145,7.707744748330826,1349.9970856435932
Client_30,2018,510.4388313123379,4.770920309494764,1272.0948779269586
Client_30,2019,505.9396934646637,7.4756326239469235,1373.6127051953026
Client_31,2015,505.0098570069175,1.8111446824112658,1157.3061521445527
Client_31,2016,506.9289641899395,3.8012499540924543,1304.1552938375921
Client_31,2017,486.3995055684302,5.010487399436366,1309.9636327512471
Client_31,2018,504.6450739432201,5.093961187529484,1294.8383508187583
Client_31,2019,505.86144946597364,4.099869057041513,1240.8103455318249
Client_32,2015,485.71297163947264,6.2456998646949975,1295.9605858256184
Client_32,2016,537.3154902228952,2.8647591412348112,1075.4806223956937
Client_32,2017,509.47665841823573,4.715241029957413,1256.2775396857774
Client_32,2018,476.17393005594704,5.240591263423798,1164.113070826825
Client_32,2019,513.1310721726766,6.028877668117498,1320.5746785583958
Client_33,2015,480.5063665954536,6.423229756177779,1372.238658552147
Client_33,2016,515.7416920748491,2.7507158163242615,1182.9045767352204
Client_33,2017,523.171911580148,1.9317716585287554,1129.2542115478184
Client_33,2018,483.58635363296577,7.555353643797018,1434.7964110513437
Client_33,2019,519.2675225848865,5.6646280239591835,1330.7251224513368
Client_34,2015,508.25561853872995,3.5030269268868928,1198.5251546705904
Client_34,2016,516.4412031998897,8.102303951045046,1399.6353373439797
Client_34,2017,537.935859653079,5.231349268585717,1259.3192922503274
Client_34,2018,495.09223767994257,7.358594368127653,1345.9797658198381
Client_34,2019,484.92527671285023,5.135036962820218,1242.985197112541
Client_35,2015,482.2097114074895,9.121495849763974,1480.9380113056015
Client_35,2016,483.68379430069126,8.510681684886409,1390.0056065045828
Client_35,2017,498.45796581171794,4.502071703041853,1201.912013679985
Client_35,2018,506.82303949633285,6.943141901908711,1387.5455164756422
Client_35,2019,505.53381598660036,6.290751899170295,1337.6251343109052
Client_36,2015,516.5436649807205,7.737263115064698,1435.3679557265473
Client_36,2016,500.2600378375581,3.070153078839791,1206.4566092835278
Client_36,2017,529.0706815431463,6.372102919996879,1384.3095988808293
Client_36,2018,494.7068633352409,7.116848973699176,1391.4902781750227
Client_36,2019,554.4033833317924,1.4825210271537714,1108.587181494619
Client_37,2015,512.5133469553001,2.63348297466845,1145.7801728176853
Client_37,2016,482.85684887167434,0.9215356444797989,1021.9906155185089
Client_37,2017,478.58215003877774,4.461186331110884,1240.1444459666586
Client_37,2018,509.6494483048637,6.435084511591924,1278.6209940187496
Client_37,2019,495.530744293483,8.004714104192056,1437.6427804945226
Client_38,2015,514.2800098818418,5.14818956083955,1303.7876262910618
Client_38,2016,509.4647524914709,8.257231091142584,1452.2611446242015
Client_38,2017,498.5434217468625,2.2397970835702172,1172.0971486600713
Client_38,2018,483.0641256386319,1.5932351212896907,1158.7046247507337
Client_38,2019,469.7030555062827,4.888904602206763,1302.6188604000192
Client_39,2015,491.06970095865955,5.768130897878614,1332.6019285105695
Client_39,2016,517.1279758864695,4.934610503811814,1310.3706542378886
Client_39,2017,504.2818748826041,0.8651157999202468,1125.2540606141245
Client_39,2018,475.08522442576026,4.821759920974423,1339.6938904583444
Client_39,2019,503.46361851702363,2.3910609989902936,1235.7438228760127
Client_40,2015,507.70634759457676,6.339345097660077,1317.1209817717004
Client_40,2016,482.3228512759773,5.733196492193697,1311.6505191954377
Client_40,2017,503.0745021189106,3.1202404273452897,1154.8133901323986
Client_40,2018,501.16417436892,3.972266165326613,1201.539598137307
Client_40,2019,477.1405940433875,2.881572956222097,1120.7482808338395
Client_41,2015,507.15574720696566,4.874641805453656,1308.5352732133097
Client_41,2016,511.2156905273647,6.910284641002477,1397.8698685376273
Client_41,2017,521.6610248635055,3.0285479073289125,1216.1019058667334
Client_41,2018,521.0760410406981,6.008093031035688,1425.9061151573464
Client_41,2019,472.4466126408582,3.9394847632551184,1257.5215383651407
Client_42,2015,481.24349920169755,3.4142543354753117,1241.3231859061761
Client_42,2016,510.3007053441732,4.785939280090885,1248.641228832507
Client_42,2017,510.27571901824416,2.929515355161252,1146.5630806378522
Client_42,2018,510.30095372612095,3.892701389305636,1163.4290886995764
Client_42,2019,577.0546298130944,2.604244214822303,1152.4416273718132
Client_43,2015,511.41781021386333,8.929450265832779,1506.8353684216563
Client_43,2016,522.711312803612,5.070527103943458,1335.9479898126592
Client_43,2017,519.0800352698641,3.6005489840148286,1335.2281977715559
Client_43,2018,513.0278250261159,5.427959821468444,1346.3091854800584
Client_43,2019,493.6946151071931,4.77534390061834,1349.1050652259707
Client_44,2015,515.1793844098654,4.558060800933554,1330.4041167667826
Client_44,2016,484.5434957092486,6.22833340008685,1430.8997958932534
Client_44,2017,495.26362786519985,6.51501542009461,1500.4795838932107
Client_44,2018,490.2927290434179,3.938997704778945,1299.2485774425509
Client_44,2019,501.63748278772647,3.8483635187106398,1369.0338119871074
Client_45,2015,546.2931713334701,4.449896605696712,1174.7744804754825
Client_45,2016,462.65469614816504,0.39615767052883033,925.6171248580654
Client_45,2017,513.7252038074903,1.9696178756028955,1045.2434213261947
Client_45,2018,467.74568257620695,7.733748534889049,1339.0564034845106
Client_45,2019,490.5613626842113,8.289935427002568,1358.624981478701
Client_46,2015,521.7790119393474,4.501927920887243,1190.3227928680594
Client_46,2016,501.28560038190926,6.153113926111533,1296.1253782954977
Client_46,2017,478.4451044414139,5.622500309087072,1281.699204058426
Client_46,2018,485.69392581480065,11.157761616910475,1564.3797077804786
Client_46,2019,513.5919549786935,7.2391498228691535,1392.0920867943237
Client_47,2015,485.39266736565725,4.744164817038467,1319.9321439755138
Client_47,2016,504.3291717916395,3.0889191187991485,1193.6721487168454
Client_47,2017,500.9114367980763,1.787107359484855,1179.706053543256
Client_47,2018,486.9679930478837,5.406927271734446,1366.2143416090526
Client_47,2019,542.8788817865066,3.487298509431393,1274.3001334471787
Client_48,2015,512.6783804463603,2.1554925808046517,1181.3136195493578
Client_48,2016,459.49714826684783,3.7068542315149466,1246.1578217367498
Client_48,2017,503.7290862953885,2.83690399277121,1195.841241342803
Client_48,2018,486.7642707046322,8.37428327014513,1455.1333499318107
Client_48,2019,517.0486666959245,6.763279513898901,1329.8877450569084
Client_49,2015,484.149585231346,4.9840547173667655,1329.063534634016
Client_49,2016,497.705271170662,7.959888277780052,1472.5528652895275
Client_49,2017,510.09974557960913,5.154736615295237,1335.4514641071496
Client_49,2018,517.3151038834025,3.2774315973434724,1195.8579266494703
Client_49,2019,475.99407185888447,8.046248154539315,1436.0374123691718
Client_50,2015,493.309975283181,6.077820087369317,1354.6173281609802
Client_50,2016,490.50109377678086,2.925507691347087,1163.9395799935419
Client_50,2017,486.9334153485258,4.619322643832784,1269.9052353118793
Client_50,2018,535.309084805622,3.2487634932304856,1186.6193750902091
Client_50,2019,508.0996342192191,2.234400538071328,1133.2234151745697
