Client,Year,Company_Size,Growth_Rate,Sales
Client_7,2015,439.8293387770603,5.227034690502496,1747.6950803287232
Client_7,2016,685.2278184508938,6.324261349042093,1942.4277699498386
Client_7,2017,498.6502775262066,8.172033632290704,2086.319716812711
Client_7,2018,394.22890710441,2.524369002346302,1551.2381181922779
Client_7,2019,582.2544912103189,9.266066749312532,2214.97935480456
Client_8,2015,377.9156350028978,1.0958244009549962,1293.6714715183691
Client_8,2016,520.8863595004756,4.6964298099288335,1689.8383003725128
Client_8,2017,304.03298761202245,6.176634412969153,1709.9079012360905
Client_8,2018,367.1813951101569,5.561983735470065,1764.026046535701
Client_8,2019,519.6861235869123,3.7546009603588124,1575.2191511402978
Client_9,2015,573.8466579995411,4.5837554992854495,1749.8476233481817
Client_9,2016,517.1368281189971,4.013998130682334,1637.0557873483729
Client_9,2017,488.4351717611759,3.821270486111577,1651.2640583379618
Client_9,2018,469.8896304410711,6.699204194042049,1922.5187724479845
Client_9,2019,352.1478009632573,5.714030971930095,1800.3244274464298
Client_10,2015,428.0155791605291,3.6141808094786914,1533.3060482571757
Client_10,2016,453.93612290402126,6.799199750866501,1876.7752874457715
Client_10,2017,605.7122226218916,5.614599041753219,1798.7588273689314
Client_10,2018,534.3618289568461,6.62572423767792,1890.9196729141888
Client_10,2019,323.69598446372663,6.259257683847224,1790.0197829406077
Client_11,2015,532.4083969394795,3.3420099781558554,1643.66376363319
Client_11,2016,461.49177195836836,3.879637919606061,1578.0105482465058
Client_11,2017,432.30779996940413,6.494587210246523,1914.5020535302342
Client_11,2018,561.1676288840868,6.22074053086693,1975.848896984581
Client_11,2019,603.099952249595,4.958196812071704,1823.4505390087497
Client_12,2015,593.1280119116199,5.234654766617564,1912.864511056487
Client_12,2016,416.07824767773616,7.55532979157685,1923.8778808523916
Client_12,2017,469.07876241487855,3.8168572223283403,1552.9876060857196
Client_12,2018,533.1263431403564,6.094194762340075,1786.041873169989
Client_12,2019,597.5545127122359,4.595614695132212,1832.1361792548155
Client_13,2015,452.082576215471,4.56463759354556,1710.444369342666
Client_13,2016,481.4341023336183,7.19755370397438,1952.9142270813961
Client_13,2017,389.36650259939717,6.6508326979760595,1868.9859914759672
Client_13,2018,380.37933759193294,6.627019272001277,1791.8381826938473
Client_13,2019,581.2525822394198,7.610957614308658,2169.230690594089
Client_14,2015,635.6240028570824,5.042007683265518,1810.3225556130224
Client_14,2016,492.7989878419666,6.363905942589928,1870.1085546693887
Client_14,2017,600.3532897892024,4.379466486813088,1756.2603515300127
Client_14,2018,536.1636025047634,5.648332704976884,1838.814260096074
Client_14,2019,435.4880245394876,4.739713891264631,1684.7583293693315
Client_15,2015,536.1395605508415,5.193991929985437,1736.4098238903323
Client_15,2016,653.8036566465969,6.190314050873827,1957.9712246561144
Client_15,2017,496.41739608900485,3.3635586335330547,1667.130359610193
Client_15,2018,656.4643655814007,9.184774551370921,2302.445213624175
Client_15,2019,238.02548959102558,2.987965237000596,1485.9331732161759
Client_16,2015,582.1902504375224,2.5716227744245357,1537.8044433561709
Client_16,2016,508.7047068238171,7.316221747000135,1951.6021116155082
Client_16,2017,470.09926495341324,6.583325387925871,1902.2006497808266
Client_16,2018,509.17607765355024,6.24823963410431,1897.306072368156
Client_16,2019,301.24310853991074,6.25669101852856,1846.108056562874
Client_17,2015,478.03281121624883,4.975506454306171,1661.9621633054883
Client_17,2016,535.7112571511747,3.2054912570283367,1674.9006140039394
Client_17,2017,647.7894044741516,5.151609116387453,1841.1735626993593
Client_17,2018,448.1729781726353,3.6456765769757764,1577.328437039012
Client_17,2019,419.1506397106812,6.9502394668355025,1864.01239152837
Client_18,2015,449.8242956415463,4.705885236995723,1593.2067330310858
Client_18,2016,591.5402117702074,3.349005606414977,1652.2780908287261
Client_18,2017,532.8751109659685,4.357228316694013,1686.2751806158346
Client_18,2018,447.0239796232961,5.825862908551248,1722.0491307837492
Client_18,2019,551.3267433113356,3.8725508943920506,1578.6134175957209
Client_19,2015,509.70775493480403,3.3555592088671373,1575.6072094981937
Client_19,2016,596.8644990532889,5.487374422983825,1932.607414198081
Client_19,2017,429.79469061226473,5.4899331422174455,1752.897738068281
Client_19,2018,467.23378534022316,3.9861136492577405,1559.057756048565
Client_19,2019,460.7891846867842,4.057923388763355,1625.8864241240146
Client_20,2015,353.64850518678816,5.464099874715273,1724.6258040449734
Client_20,2016,529.6120277064576,2.1038313170053518,1355.372555874121
Client_20,2017,526.1055272179889,2.1850724512468895,1493.8730078752285
Client_20,2018,500.5113456642461,3.563111557495128,1610.0478445386377
Client_20,2019,476.54128666248533,4.573105696576306,1745.4192736969799
Client_21,2015,358.46292579495855,5.621815131196009,1800.4726751419203
Client_21,2016,457.9354677234641,7.950712433899104,2046.9791231066029
Client_21,2017,465.72854834732306,6.7153192464040385,1857.5636586638964
Client_21,2018,419.7722730778381,4.680122940073145,1589.1840294867227
Client_21,2019,483.8714288333991,4.961967584194622,1833.4123573762272
Client_22,2015,540.4050856814538,2.9949412707243823,1583.524795461488
Client_22,2016,688.618590121053,4.96297372801522,1852.1703363052943
Client_22,2017,517.4577812831839,4.422682722159723,1710.6581123496626
Client_22,2018,525.7550390722764,5.645437120676179,1848.1926734897474
Client_22,2019,492.55540842338326,3.345538112895354,1584.4806987526283
Client_23,2015,308.1228784700959,6.038693028482345,1715.9951665603537
Client_23,2016,497.3486124550783,8.065477826005155,2014.6266665871178
Client_23,2017,506.02302099410264,4.782479703086285,1716.369342115963
Client_23,2018,746.3242112485286,5.8034234441978825,1913.0807363084475
Client_23,2019,480.76390352188776,6.380287983422225,1829.5159857903911
Client_24,2015,530.1547342333613,4.197559056228328,1701.5667574959718
Client_24,2016,496.5288230294757,5.448184963620833,1791.7460203776416
Client_24,2017,383.1321962380468,5.02518480156359,1780.69620107638
Client_24,2018,614.2822814515021,5.195352197097663,1705.5398433877301
Client_24,2019,575.1933032686774,3.4539804322890673,1698.982010831232
Client_25,2015,579.1031947043047,5.049020348517885,1841.4927086979721
Client_25,2016,409.0612545205261,5.9959965824909,1685.1955907580952
Client_25,2017,640.2794310936099,7.902287215590084,2077.9688742709454
Client_25,2018,359.8148937207719,6.918541652170414,1837.9243856467874
Client_25,2019,558.685709380027,9.306364915023114,2124.3385783255835
Client_26,2015,719.0455625809979,3.465304874223901,1631.0647923200547
Client_26,2016,400.9463674869312,6.744641273441356,1783.3108768010195
Client_26,2017,443.3702270397228,5.366684011476703,1809.8693948254224
Client_26,2018,509.96513650876415,9.379605866435345,2203.6294325419994
Client_26,2019,449.65243458838006,3.383403429289697,1590.6466729595772
Client_27,2015,344.93365689338674,3.3205563156384477,1508.0552144550368
Client_27,2016,506.85629748060273,3.8012147091119557,1544.5461823329722
Client_27,2017,393.7696286273895,0.7522085513803862,1213.3288073800813
Client_27,2018,547.3592430635182,3.948489956638478,1660.4464964993394
Client_27,2019,408.0575765766197,3.481734676892604,1458.5450167753097
Client_28,2015,654.993440501754,5.300787572952415,1894.1870979879654
Client_28,2016,421.67467076637627,5.683511951554319,1768.1339595639408
Client_28,2017,467.79384837943246,8.752341678431772,2091.351750588641
Client_28,2018,581.351721736967,6.9008476763721,2017.2703258490958
Client_28,2019,376.91356835660446,3.8461926886751936,1596.2509175533512
Client_29,2015,522.7459934604129,3.203170657303284,1568.8362042040105
Client_29,2016,630.7142754282428,5.983838343013011,1976.9019122180644
Client_29,2017,339.25167654387724,2.3595335859587157,1356.720480522245
Client_29,2018,518.4633858532304,8.662917531708707,2161.5146764791293
Client_29,2019,525.9882794248424,7.358880241442574,2033.7316767895272
Client_30,2015,578.182287177731,4.06164869579059,1661.692358700137
Client_30,2016,376.3049289121918,1.573730941818245,1343.745877247938
Client_30,2017,367.9543386915724,7.707744748330826,1874.1096328575156
Client_30,2018,552.1941565616897,4.770920309494764,1781.304127688578
Client_30,2019,529.6984673233186,7.4756326239469235,1985.0810567321141
Client_31,2015,525.0492850345877,1.8111446824112658,1430.274808908016
Client_31,2016,534.6448209496975,3.8012499540924543,1712.6697163514862
Client_31,2017,431.99752784215093,5.010487399436366,1694.6021685131213
Client_31,2018,523.2253697161003,5.093961187529484,1713.357587968368
Client_31,2019,529.3072473298681,4.099869057041513,1609.5809198684376
Client_32,2015,428.5648581973632,6.2456998646949975,1835.9225118900843
Client_32,2016,686.5774511144757,2.8647591412348112,1532.5127708105254
Client_32,2017,547.3832920911788,4.715241029957413,1799.7250568951697
Client_32,2018,380.86965027973514,5.240591263423798,1577.167079842682
Client_32,2019,565.655360863383,6.028877668117498,1937.307864412564
Client_33,2015,402.53183297726787,6.423229756177779,1852.8181694935965
Client_33,2016,578.7084603742452,2.7507158163242615,1558.2685602530826
Client_33,2017,615.8595579007404,1.9317716585287554,1472.539394489852
Client_33,2018,417.93176816482895,7.555353643797018,1983.1364582067733
Client_33,2019,596.3376129244322,5.6646280239591835,1861.4282777639455
Client_34,2015,541.2780926936498,3.5030269268868928,1651.8865091410912
Client_34,2016,582.2060159994489,8.102303951045046,2082.8244615420817
Client_34,2017,689.6792982653948,5.231349268585717,1851.2693400691137
Client_34,2018,475.46118839971297,7.358594368127653,1931.1890964066797
Client_34,2019,424.62638356425106,5.135036962820218,1698.749282882845
Client_35,2015,411.04855703744767,9.121495849763974,2120.027229783681
Client_35,2016,418.4189715034562,8.510681684886409,1961.7325124514946
Client_35,2017,492.2898290585896,4.502071703041853,1615.9060915721514
Client_35,2018,534.1151974816644,6.943141901908711,1985.498271476796
Client_35,2019,527.6690799330019,6.290751899170295,1888.4162796338844
Client_36,2015,582.7183249036024,7.737263115064698,2056.8342805669654
Client_36,2016,501.3001891877907,3.070153078839791,1559.5350725574724
Client_36,2017,645.3534077157317,6.372102919996879,1978.2140545519655
Client_36,2018,473.5343166762044,7.116848973699176,1922.4120451188799
Client_36,2019,772.0169166589619,1.4825210271537714,1496.2932982010707
Client_37,2015,562.5667347765007,2.63348297466845,1537.2156603043004
Client_37,2016,414.2842443583718,0.9215356444797989,1233.1687804407352
Client_37,2017,392.91075019388876,4.461186331110884,1645.7783786880773
Client_37,2018,548.2472415243185,6.435084511591924,1815.2946244037805
Client_37,2019,477.6537214674149,8.004714104192056,2073.547785713516
Client_38,2015,571.4000494092093,5.14818956083955,1816.4577440246153
Client_38,2016,547.3237624573545,8.257231091142584,2104.495366174033
Client_38,2017,492.7171087343127,2.2397970835702172,1511.7817010368572
Client_38,2018,415.3206281931595,1.5932351212896907,1442.5664375640808
Client_38,2019,348.5152775314135,4.888904602206763,1706.175491352693
Client_39,2015,455.3485047932979,5.768130897878614,1732.569486802217
Client_39,2016,585.6398794323472,4.934610503811814,1742.4279979448586
Client_39,2017,521.4093744130204,0.8651157999202468,1336.1011944980398
Client_39,2018,375.4261221288012,4.821759920974423,1691.3194618566733
Client_39,2019,517.3180925851182,2.3910609989902936,1543.7739533993333
Client_40,2015,538.5317379728837,6.339345097660077,1855.3753507043132
Client_40,2016,411.6142563798867,5.733196492193697,1776.927278242704
Client_40,2017,515.3725105945528,3.1202404273452897,1520.4033140236763
Client_40,2018,505.8208718446,3.972266165326613,1608.0233249149007
Client_40,2019,385.7029702169377,2.881572956222097,1399.1378884978044
Client_41,2015,535.7787360348283,4.874641805453656,1725.9057284985377
Client_41,2016,556.0784526368234,6.910284641002477,1918.1973023791456
Client_41,2017,608.3051243175277,3.0285479073289125,1574.9275324840914
Client_41,2018,605.3802052034903,6.008093031035688,1972.895337777009
Client_41,2019,362.2330632042909,3.9394847632551184,1544.308905727363
Client_42,2015,406.21749600848773,3.4142543354753117,1653.5591477004923
Client_42,2016,551.5035267208659,4.785939280090885,1756.4174493204134
Client_42,2017,551.3785950912209,2.929515355161252,1555.2885021533268
Client_42,2018,551.5047686306048,3.892701389305636,1599.510497143653
Client_42,2019,885.2731490654721,2.604244214822303,1715.4823528922636
Client_43,2015,557.0890510693167,8.929450265832779,2153.303744364353
Client_43,2016,613.5565640180599,5.070527103943458,1830.5275666939494
Client_43,2017,595.4001763493202,3.6005489840148286,1796.3552970478884
Client_43,2018,565.1391251305798,5.427959821468444,1831.1586332842076
Client_43,2019,468.47307553596545,4.77534390061834,1779.8306777024063
Client_44,2015,575.8969220493268,4.558060800933554,1737.4270922748824
Client_44,2016,422.71747854624283,6.22833340008685,1861.2740271701164
Client_44,2017,476.31813932599914,6.51501542009461,2007.0320158673942
Client_44,2018,451.46364521708966,3.938997704778945,1617.114612610209
Client_44,2019,508.18741393863223,3.8483635187106398,1758.3838591533845
Client_45,2015,731.4658566673509,4.449896605696712,1796.6772956735747
Client_45,2016,313.2734807408252,0.39615767052883033,1118.6962786260365
Client_45,2017,568.6260190374513,1.9696178756028955,1463.4622940292456
Client_45,2018,338.72841288103484,7.733748534889049,1941.933892408213
Client_45,2019,452.80681342105663,8.289935427002568,2037.0545575190993
Client_46,2015,608.8950596967366,4.501927920887243,1660.1911808331604
Client_46,2016,506.42800190954625,6.153113926111533,1816.2306296652735
Client_46,2017,392.2255222070694,5.622500309087072,1730.0489551252572
Client_46,2018,428.4696290740032,11.157761616910475,2310.351399663637
Client_46,2019,567.9597748934676,7.2391498228691535,2022.9905695017735
Client_47,2015,426.96333682828634,4.744164817038467,1708.3246427082631
Client_47,2016,521.6458589581974,3.0889191187991485,1514.4890659671196
Client_47,2017,504.55718399038136,1.787107359484855,1461.5406630375853
Client_47,2018,434.8399652394183,5.406927271734446,1800.1834396009558
Client_47,2019,714.3944089325325,3.487298509431393,1745.4580203495684
Client_48,2015,563.3919022318012,2.1554925808046517,1547.2233377532373
Client_48,2016,297.48574133423926,3.7068542315149466,1557.0634938251997
Client_48,2017,518.6454314769428,2.83690399277121,1561.9112112561543
Client_48,2018,433.8213535231612,8.37428327014513,2046.7698104823016
Client_48,2019,585.2433334796224,6.763279513898901,1881.840663733042
Client_49,2015,420.74792615672993,4.9840547173667655,1737.683263239097
Client_49,2016,488.5263558533101,7.959888277780052,2058.059307530242
Client_49,2017,550.4987278980457,5.154736615295237,1811.7248848057416
Client_49,2018,586.5755194170122,3.2774315973434724,1564.6164081192642
Client_49,2019,379.9703592944224,8.046248154539315,1947.980085548156
Client_50,2015,466.54987641590515,6.077820087369317,1881.634885877213
Client_50,2016,452.50546888390437,2.925507691347087,1504.746042149512
Client_50,2017,434.6670767426288,4.619322643832784,1701.2611338889078
Client_50,2018,676.5454240281097,3.2487634932304856,1652.48527640931
Client_50,2019,540.4981710960956,2.234400538071328,1483.0972425956513
